iter	MAE
0	112.3778787
1	110.2923006
2	107.6581627
3	105.2619261
4	103.1623297
5	101.3873214
6	99.32573602
7	97.3765766
8	96.0212456
9	94.42150168
10	92.84726523
11	91.43693953
12	90.0327113
13	88.85611849
14	87.62409827
15	86.51070439
16	85.57600194
17	84.53250532
18	83.74280249
19	82.69598081
20	81.71447746
21	80.99585218
22	80.0960982
23	79.81576327
24	79.063114
25	78.52967426
26	77.8649218
27	77.07312392
28	76.34006558
29	75.5985957
30	74.96841792
31	74.44727801
32	73.96782077
33	73.57151629
34	73.02143684
35	72.47861448
36	72.01275058
37	71.52540275
38	71.12337077
39	70.77262898
40	70.32255767
41	69.9386312
42	69.62656605
43	69.2184814
44	68.81066854
45	68.65413806
46	68.28801199
47	67.97020954
48	67.51464681
49	67.12613124
50	66.90568508
51	66.51606596
52	66.29552048
53	65.89292082
54	65.63600146
55	65.31959007
56	65.03728417
57	64.73644327
58	64.6432072
59	64.25407377
60	63.97957613
61	63.79320701
62	63.55087627
63	63.24422328
64	63.01619721
65	62.77888861
66	62.43791743
67	62.28504333
68	62.05828283
69	61.68665365
70	61.33041578
71	61.32068677
72	61.12919877
73	60.94899714
74	60.74719385
75	60.45138964
76	60.22761155
77	60.12881853
78	59.96813735
79	59.8826341
80	59.69856392
81	59.58939745
82	59.43966228
83	59.30646124
84	59.06497684
85	58.85856486
86	58.74828161
87	58.62718944
88	58.58886884
89	58.41103453
90	58.19315232
91	58.10246042
92	57.9130585
93	57.73089577
94	57.64077104
95	57.40747959
96	57.27480004
97	57.10234851
98	56.95012776
99	56.84614146
100	56.72093893
101	56.53592403
102	56.3664606
103	56.24324235
104	56.07124192
105	55.86247284
106	55.73832671
107	55.59851396
108	55.52413977
109	55.29505156
110	55.19868932
111	55.07674561
112	54.82075581
113	54.62303247
114	54.61256977
115	54.38076687
116	54.30055098
117	54.24820552
118	54.18647481
119	54.09850456
120	53.96028423
121	53.90725549
122	53.79645655
123	53.70267894
124	53.59672467
125	53.4707903
126	53.3891036
127	53.28403308
128	53.1693524
129	53.07497361
130	53.07235524
131	52.91556277
132	52.80065069
133	52.72345378
134	52.6722081
135	52.53390711
136	52.46408836
137	52.37609077
138	52.28516928
139	52.15755713
140	52.05242825
141	51.95544151
142	51.87429295
143	51.75196279
144	51.63182045
145	51.49928494
146	51.32760673
147	51.24685993
148	51.1453298
149	51.00214798
150	50.87602436
151	50.71901247
152	50.58827445
153	50.49227367
154	50.41327519
155	50.25082414
156	50.13313513
157	49.98899104
158	49.89601661
159	49.76795003
160	49.65999838
161	49.45155733
162	49.33961976
163	49.28654492
164	49.2065689
165	49.10585827
166	49.0341302
167	48.91703774
168	48.78904504
169	48.68001965
170	48.63723913
171	48.56037138
172	48.45655242
173	48.3858962
174	48.32030662
175	48.22942935
176	48.14205557
177	48.05367795
178	47.88022872
179	47.82376714
180	47.74850659
181	47.68442439
182	47.57124751
183	47.5133635
184	47.41163364
185	47.35082861
186	47.15137013
187	47.06773798
188	46.95777948
189	46.86002078
190	46.80114544
191	46.71847181
192	46.60183306
193	46.4947974
194	46.40891675
195	46.34159361
196	46.29000182
